"ORIGIN_ID";"ORIGIN_NAME";"ORIGIN_CODE"
1;"Jakarta";"CGK"
2;"Tangerang";"TGR"
3;"Bekasi";"BKI"
4;"Depok";"DPK"
5;"Bogor";"BOO"
6;"Semarang";"SRG"
7;"Surabaya";"SUB"
8;"Medan";"MES"
9;"Bandung";"BDO"
10;"Yogyakarta";"JOG"
11;"Batam";"BTH"
12;"Cilegon";"CLG"
13;"Denpasar";"DPS"
14;"Malang";"MLG"
15;"Solo";"SOC"
16;"Jember";"JBR"
17;"Jepara";"JPR"
18;"Magelang";"MGL"
19;"Sukabumi";"SMI"
20;"Banjarmasin";"BDJ"
21;"Palembang";"PLM"
22;"Pekanbaru";"PKU"
23;"Balikpapan";"BPN"
24;"Makassar";"UPG"
